PLAYER,Pts_sum,Pts_mean,years_played,Mat_sum,Mat_mean,Wkts_sum,Wkts_mean,Dots_sum,Dots_mean,4s_sum,4s_mean,6s_sum,6s_mean,Catches_sum,Catches_mean,Stumpings_sum,Stumpings_mean,position,overseas_or_indian,median_season_ratings,avg_season_ratings,base_price
BrendonMcCullum,1295.0,117.72727272727272,11,109,9.909090909090908,0,0.0,0,0.0,293,26.63636363636364,130,11.818181818181818,37,3.363636363636364,6,0.5454545454545454,WK,Overseas,44.22727272727273,38.76175466607015,1.0
BrettLee,534.5,89.08333333333331,6,38,6.333333333333332,25,4.166666666666667,374,62.33333333333334,8,1.3333333333333333,8,1.3333333333333333,10,1.6666666666666667,0,0.0,BWL,Overseas,15.568882978723405,19.82556546728647,0.75
CMGautam,81.0,27.0,3,13,4.333333333333333,0,0.0,0,0.0,17,5.666666666666668,6,2.0,3,1.0,4,1.3333333333333333,WK,Indian,2.4699300699300704,4.615790866221901,0.3
CameronWhite,382.5,76.5,5,47,9.4,1,0.2,8,1.6,76,15.2,36,7.2,22,4.4,0,0.0,BAT,Overseas,8.895238095238096,25.106920111938216,0.75
ChamindaVaas,206.5,68.83333333333333,3,13,4.333333333333333,18,6.0,128,42.66666666666666,2,0.6666666666666666,3,1.0,0,0.0,0,0.0,BWL,Overseas,8.913636363636364,15.327825877825878,0.4
CharlLangeveldt,118.0,39.333333333333336,3,7,2.333333333333333,13,4.333333333333333,69,23.0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,BWL,Overseas,8.88849557522124,7.827562879020455,0.4
CheteshwarPujara,154.0,30.8,5,30,6.0,0,0.0,0,0.0,50,10.0,4,0.8,6,1.2,0,0.0,BAT,Indian,5.684033613445378,5.041894902124061,0.3
ChrisGayle,2369.0,215.3636363636364,11,125,11.363636363636365,18,1.6363636363636365,180,16.363636363636363,369,33.54545454545455,326,29.63636363636364,25,2.272727272727273,0,0.0,BAT,Overseas,80.47619047619048,63.18774917668269,2.0
ChrisJordan,114.0,38.0,3,11,3.6666666666666665,12,4.0,62,20.666666666666668,0,0.0,0,0.0,4,1.3333333333333333,0,0.0,BWL,Overseas,2.474626865671642,9.03613587543268,0.3
ChrisLynn,565.5,94.25,6,41,6.833333333333332,0,0.0,0,0.0,128,21.33333333333333,63,10.5,10,1.6666666666666667,0,0.0,BAT,Overseas,27.963968026234884,36.94428800612223,1.0
ChrisMorris,994.0,165.66666666666666,6,61,10.166666666666666,69,11.5,498,83.0,37,6.166666666666668,27,4.5,27,4.5,0,0.0,AR,Overseas,60.32925278219396,48.98334222971269,1.5
ColinMunro,90.5,30.16666666666667,3,13,4.333333333333333,0,0.0,5,1.6666666666666667,19,6.333333333333332,8,2.6666666666666665,4,1.3333333333333333,0,0.0,BAT,Overseas,8.887719298245615,6.7514619883040945,0.4
ColindeGrandhomme,205.0,68.33333333333333,3,25,8.333333333333334,6,2.0,61,20.33333333333333,18,6.0,18,6.0,6,2.0,0,0.0,AR,Overseas,8.740845070422536,9.121234071093225,0.4
CoreyAnderson,355.5,88.875,4,30,7.5,11,2.75,81,20.25,40,10.0,31,7.75,11,2.75,0,0.0,AR,Overseas,11.627893799579086,16.67478433821319,0.5
DaleSteyn,1439.5,143.95,10,92,9.2,96,9.6,998,99.8,14,1.4,3,0.3,24,2.4,0,0.0,BWL,Overseas,60.44563279857398,46.76984520398192,1.5
DanChristian,558.0,111.6,5,40,8.0,34,6.8,270,54.0,22,4.4,19,3.8,19,3.8,0,0.0,AR,Overseas,31.192307692307693,26.603960418734907,1.0
DanielVettori,340.0,85.0,4,27,6.75,21,5.25,222,55.5,8,2.0,2,0.5,7,1.75,0,0.0,BWL,Overseas,12.307271906052394,26.84555632773346,0.75
DarrenSammy,233.5,77.83333333333333,3,22,7.333333333333332,11,3.6666666666666665,72,24.0,15,5.0,18,6.0,9,3.0,0,0.0,AR,Overseas,8.73157894736842,15.12906222258829,0.4
DavidHussey,611.5,87.35714285714286,7,64,9.142857142857142,8,1.1428571428571428,86,12.285714285714285,90,12.857142857142858,60,8.571428571428571,25,3.571428571428572,0,0.0,BAT,Overseas,8.91764705882353,21.705088371038247,0.5
DavidMiller,742.0,92.75,8,79,9.875,0,0.0,0,0.0,126,15.75,87,10.875,49,6.125,0,0.0,BAT,Overseas,14.931670131670133,28.082884568502422,0.75
DavidWarner,1848.5,205.38888888888889,9,119,13.222222222222221,0,0.0,0,0.0,442,49.111111111111114,176,19.555555555555557,51,5.666666666666668,0,0.0,BAT,Overseas,80.55555555555556,68.16248360692803,2.0
DeepakChahar,483.5,120.875,4,34,8.5,33,8.25,332,83.0,2,0.5,6,1.5,4,1.0,0,0.0,BWL,Indian,26.386741363211954,34.64508636788048,1.0
DeepakHooda,291.0,58.2,5,61,12.2,7,1.4,60,12.0,27,5.4,24,4.8,22,4.4,0,0.0,BAT,Indian,5.702040816326531,6.910861827248382,0.3
DhawalKulkarni,1109.0,92.41666666666669,12,90,7.5,86,7.166666666666668,731,60.91666666666666,6,0.5,2,0.16666666666666666,22,1.8333333333333333,0,0.0,BWL,Indian,14.945858833129336,23.47013556090512,0.75
DimitriMascarenhas,214.0,42.8,5,13,2.6,19,3.8,124,24.8,5,1.0,1,0.2,3,0.6,0,0.0,AR,Overseas,4.083333333333333,6.142858632395191,0.3
DineshKarthik,1469.5,133.5909090909091,11,167,15.181818181818182,0,0.0,0,0.0,337,30.63636363636364,92,8.363636363636363,97,8.818181818181818,25,2.272727272727273,WK,Indian,38.15873015873016,39.66340896521675,1.0
DirkNannes,210.5,70.16666666666667,3,16,5.333333333333333,13,4.333333333333333,150,50.0,0,0.0,0,0.0,6,2.0,0,0.0,BWL,Overseas,8.90989010989011,14.523880748880751,0.4
DougBollinger,409.5,136.5,3,27,9.0,37,12.333333333333336,254,84.66666666666667,1,0.3333333333333333,1,0.3333333333333333,8,2.6666666666666665,0,0.0,BWL,Overseas,60.27777777777778,51.830429292929296,1.5
DwarakaRaviTeja,154.0,30.8,5,32,6.4,1,0.2,4,0.8,35,7.0,9,1.8,11,2.2,0,0.0,BAT,Indian,5.6990099009901,5.6850555797837,0.3
DwayneBravo,2038.0,185.27272727272728,11,134,12.181818181818182,147,13.363636363636365,835,75.9090909090909,116,10.545454545454543,61,5.545454545454546,74,6.727272727272728,0,0.0,AR,Overseas,63.111111111111114,47.80687283226819,2.0
DwayneSmith,1367.5,151.94444444444446,9,91,10.111111111111109,26,2.888888888888889,172,19.11111111111111,245,27.222222222222218,117,13.0,33,3.6666666666666665,0,0.0,BAT,Overseas,50.270270270270274,49.2452729480743,1.5
EoinMorgan,359.0,59.83333333333334,6,52,8.666666666666666,0,0.0,0,0.0,72,12.0,34,5.666666666666668,24,4.0,0,0.0,BAT,Overseas,8.897674861825806,12.639939932817205,0.4
FafduPlessis,719.0,102.71428571428572,7,71,10.142857142857142,0,0.0,0,0.0,163,23.285714285714285,59,8.428571428571429,42,6.0,0,0.0,BAT,Overseas,28.192307692307693,28.175018551016034,1.0
GautamGambhir,1412.0,141.2,10,139,13.9,0,0.0,0,0.0,459,45.9,57,5.7,26,2.6,0,0.0,BAT,Indian,38.190631808278866,44.174053766697185,1.0
GeorgeBailey,241.5,48.3,5,40,8.0,0,0.0,0,0.0,59,11.8,19,3.8,11,2.2,0,0.0,BAT,Overseas,5.686956521739131,12.583317938100548,0.3
GlennMaxwell,839.0,119.85714285714286,7,69,9.857142857142858,16,2.2857142857142856,127,18.142857142857142,109,15.571428571428573,91,13.0,26,3.7142857142857135,0,0.0,AR,Overseas,15.936986301369863,26.030337912982777,0.75
GraemeSmith,286.5,71.625,4,29,7.25,0,0.0,0,0.0,94,23.5,9,2.25,8,2.0,0,0.0,BAT,Overseas,8.718523949169112,17.562247394626215,0.5
GurkeeratMannSingh,234.5,39.083333333333336,6,33,5.5,5,0.8333333333333334,26,4.333333333333333,47,7.833333333333332,11,1.8333333333333333,13,2.1666666666666665,1,0.16666666666666666,BAT,Indian,5.683705357142857,5.690807934691918,0.3
HanumaVihari,96.5,32.166666666666664,3,24,8.0,1,0.3333333333333333,17,5.666666666666668,23,7.666666666666668,1,0.3333333333333333,6,2.0,0,0.0,BAT,Indian,2.4840336134453787,3.553924180394769,0.3
HarbhajanSingh,2238.5,186.54166666666663,12,160,13.333333333333336,150,12.5,1249,104.08333333333331,79,6.583333333333332,42,3.5,48,4.0,0,0.0,BWL,Indian,80.49107142857143,62.55971869221026,2.0
HardikPandya,967.5,193.5,5,66,13.2,42,8.4,295,59.0,72,14.4,68,13.6,43,8.6,0,0.0,AR,Indian,56.833333333333336,46.27017481691472,1.5
HarmeetSinghBansal,298.0,59.6,5,27,5.4,25,5.0,183,36.6,3,0.6,0,0.0,8,1.6,0,0.0,BWL,Indian,8.891743119266057,10.669593635333504,0.4
HarshalPatel,507.0,72.42857142857143,7,43,6.142857142857142,43,6.142857142857142,290,41.42857142857143,3,0.42857142857142855,9,1.2857142857142858,11,1.5714285714285714,0,0.0,BWL,Indian,5.695238095238095,16.708852337440096,0.4
HerschelleGibbs,371.0,92.75,4,36,9.0,0,0.0,0,0.0,83,20.75,31,7.75,22,5.5,0,0.0,BAT,Overseas,21.560353535353535,24.786944999445,0.75
ImranTahir,726.5,121.08333333333331,6,55,9.166666666666666,79,13.166666666666664,410,68.33333333333333,3,0.5,0,0.0,13,2.1666666666666665,0,0.0,BWL,Overseas,26.557630761882017,35.63272593940192,1.0
IqbalAbdulla,532.0,59.111111111111114,9,49,5.4444444444444455,40,4.4444444444444455,331,36.77777777777778,9,1.0,1,0.1111111111111111,14,1.5555555555555556,0,0.0,BWL,Indian,8.896153846153847,13.997850783956968,0.4
IrfanPathan,1542.5,171.38888888888889,9,103,11.444444444444445,80,8.888888888888891,838,93.11111111111113,87,9.666666666666666,37,4.111111111111111,31,3.4444444444444446,0,0.0,AR,Indian,59.714285714285715,43.88281756058274,1.5
IshanKishan,321.5,80.375,4,37,9.25,0,0.0,0,0.0,64,16.0,34,8.5,15,3.75,2,0.5,WK,Indian,23.535157273918742,24.93582681214185,0.75
IshankJaggi,20.0,6.666666666666668,3,7,2.333333333333333,0,0.0,0,0.0,6,2.0,0,0.0,2,0.6666666666666666,0,0.0,BAT,Indian,2.460606060606061,2.4624129153915715,0.3
IshantSharma,1317.0,119.72727272727272,11,100,9.090909090909092,83,7.545454545454546,956,86.9090909090909,5,0.4545454545454545,3,0.2727272727272727,19,1.7272727272727273,0,0.0,BWL,Indian,50.23255813953488,40.043185475843785,1.0
JPDuminy,981.0,122.625,8,83,10.375,23,2.875,234,29.25,126,15.75,79,9.875,30,3.75,0,0.0,AR,Overseas,17.544957983193278,26.110195426107047,0.75
JacobOram,158.0,39.5,4,18,4.5,9,2.25,74,18.5,6,1.5,5,1.25,8,2.0,0,0.0,AR,Overseas,4.0816691321499015,4.503197203437589,0.3
JacquesKallis,1697.5,242.5,7,98,14.0,65,9.285714285714286,601,85.85714285714286,255,36.42857142857143,44,6.2857142857142865,31,4.428571428571429,0,0.0,AR,Overseas,70.33333333333333,58.73950289575289,2.0
JamesFaulkner,814.0,116.28571428571428,7,60,8.571428571428571,59,8.428571428571429,397,56.714285714285715,36,5.142857142857143,23,3.2857142857142856,16,2.2857142857142856,0,0.0,AR,Overseas,5.716279069767443,25.702216737956586,0.75
JasonHolder,127.0,42.333333333333336,3,11,3.6666666666666665,5,1.6666666666666667,80,26.66666666666667,4,1.3333333333333333,2,0.6666666666666666,5,1.6666666666666667,0,0.0,AR,Overseas,4.096153846153846,3.559963930316441,0.3
JaspritBumrah,982.0,140.28571428571428,7,77,11.0,82,11.714285714285715,664,94.85714285714286,2,0.2857142857142857,1,0.14285714285714285,9,1.2857142857142858,0,0.0,BWL,Indian,60.38461538461539,49.985177195763015,1.5
JayantYadav,116.5,29.125,4,12,3.0,5,1.25,89,22.25,0,0.0,0,0.0,4,1.0,0,0.0,BWL,Indian,2.4875382262996943,3.287040106915891,0.3
JaydevUnadkat,854.5,85.45,10,73,7.3,77,7.7,509,50.9,6,0.6,1,0.1,23,2.3,0,0.0,BWL,Indian,18.526373626373626,27.124741467153378,0.75
JesseRyder,371.0,123.66666666666669,3,29,9.666666666666666,8,2.6666666666666665,79,26.33333333333333,69,23.0,19,6.333333333333332,10,3.333333333333333,0,0.0,BAT,Overseas,28.136986301369863,34.73943236842044,1.0
JoginderSharma,135.0,33.75,4,16,4.0,12,3.0,71,17.75,1,0.25,2,0.5,5,1.25,0,0.0,BWL,Indian,2.4822379507920465,5.593785059312107,0.3
JohanBotha,501.5,100.3,5,34,6.8,25,5.0,254,50.8,39,7.8,5,1.0,18,3.6,0,0.0,BWL,Overseas,8.925,22.970739465999166,0.5
JosButtler,628.5,157.125,4,45,11.25,0,0.0,0,0.0,140,35.0,61,15.25,25,6.25,1,0.25,WK,Overseas,49.20669698222406,51.84282599474048,1.5
JuanTheron,102.5,34.166666666666664,3,10,3.333333333333333,9,3.0,66,22.0,1,0.3333333333333333,0,0.0,1,0.3333333333333333,0,0.0,BWL,Overseas,2.4751879699248125,4.622855920288527,0.3
KCCariappa,103.5,25.875,4,11,2.75,8,2.0,61,15.25,0,0.0,2,0.5,3,0.75,0,0.0,BWL,Indian,4.081950895819509,4.885200594108586,0.3
KaneRichardson,208.0,69.33333333333333,3,14,4.666666666666667,18,6.0,124,41.333333333333336,2,0.6666666666666666,1,0.3333333333333333,5,1.6666666666666667,0,0.0,BWL,Overseas,8.91764705882353,14.252815974874798,0.4
KaneWilliamson,473.5,94.7,5,41,8.2,0,0.0,2,0.4,111,22.2,44,8.8,16,3.2,0,0.0,BAT,Overseas,8.90989010989011,23.890124666999668,0.5
KarnSharma,699.0,99.85714285714286,7,62,8.857142857142858,54,7.7142857142857135,381,54.42857142857143,18,2.571428571428572,14,2.0,14,2.0,0,0.0,BWL,Indian,40.21739130434783,33.11084163982602,1.0
KarunNair,584.0,83.42857142857143,7,69,9.857142857142858,0,0.0,0,0.0,158,22.57142857142857,39,5.571428571428571,21,3.0,0,0.0,BAT,Indian,32.175438596491226,24.663966553990893,1.0
KedarJadhav,448.0,49.77777777777778,9,79,8.777777777777779,0,0.0,0,0.0,92,10.222222222222221,38,4.222222222222221,27,3.0,7,0.7777777777777778,AR,Indian,5.69433962264151,6.922845005758677,0.3
KevinPietersen,476.0,95.2,5,36,7.2,7,1.4,54,10.8,91,18.2,40,8.0,12,2.4,0,0.0,BAT,Overseas,28.208333333333332,25.613104714522628,1.0
KieronPollard,1796.5,179.65,10,148,14.8,56,5.6,327,32.7,181,18.1,176,17.6,82,8.2,0,0.0,AR,Overseas,55.2939393939394,46.050905046745115,1.5
KrunalPandya,828.5,207.125,4,55,13.75,40,10.0,306,76.5,86,21.5,35,8.75,18,4.5,0,0.0,AR,Indian,63.5,63.52205882352941,2.0
KuldeepYadav,424.0,106.0,4,40,10.0,39,9.75,250,62.5,4,1.0,0,0.0,11,2.75,0,0.0,BWL,Indian,23.550309460654287,29.073179046436564,1.0
KumarSangakkara,717.0,119.5,6,71,11.833333333333336,0,0.0,0,0.0,195,32.5,27,4.5,45,7.5,9,1.5,WK,Overseas,33.25516795865633,30.277956411006386,1.0
LakshmipathyBalaji,845.0,120.71428571428572,7,73,10.428571428571429,76,10.857142857142858,538,76.85714285714286,2,0.2857142857142857,1,0.14285714285714285,13,1.8571428571428568,0,0.0,BWL,Indian,38.172413793103445,34.30781168101624,1.0
LasithMalinga,1835.0,203.88888888888889,9,122,13.555555555555555,170,18.88888888888889,1155,128.33333333333334,6,0.6666666666666666,5,0.5555555555555556,21,2.333333333333333,0,0.0,BWL,Overseas,80.52631578947368,71.27372770872906,2.0
LaxmiRatanShukla,335.0,47.85714285714285,7,47,6.7142857142857135,15,2.142857142857143,109,15.571428571428573,33,4.714285714285714,16,2.2857142857142856,14,2.0,0,0.0,AR,Indian,4.081967213114754,5.361317222333404,0.3
LendlSimmons,457.0,114.25,4,29,7.25,1,0.25,2,0.5,109,27.25,44,11.0,10,2.5,0,0.0,BAT,Overseas,37.63673157693776,39.712590934667716,1.0
LokeshRahul,581.0,116.2,5,53,10.6,0,0.0,0,0.0,127,25.4,56,11.2,22,4.4,5,1.0,WK,Indian,8.904166666666667,32.6401365517129,1.0
LukePomersbach,125.5,31.375,4,17,4.25,0,0.0,0,0.0,25,6.25,13,3.25,7,1.75,0,0.0,BAT,Overseas,2.479545454545455,5.584641138403111,0.3
MFMaharoof,290.0,145.0,2,17,8.5,23,11.5,138,69.0,12,6.0,9,4.5,4,2.0,0,0.0,BWL,Overseas,46.31622023809524,46.31622023809524,1.5
MSDhoni,1814.0,151.16666666666666,12,190,15.833333333333336,0,0.0,0,0.0,297,24.75,209,17.416666666666668,98,8.166666666666666,38,3.1666666666666665,WK,Indian,50.23558758314856,48.92703489056684,1.5
MahelaJayawardene,716.5,119.41666666666669,6,80,13.333333333333336,0,0.0,0,0.0,200,33.333333333333336,39,6.5,32,5.333333333333333,0,0.0,BAT,Overseas,32.1575682382134,32.82472532473466,1.0
MananVohra,411.5,68.58333333333333,6,49,8.166666666666666,0,0.0,0,0.0,97,16.166666666666668,39,6.5,13,2.1666666666666665,0,0.0,BAT,Indian,13.316847826086956,17.39324858582105,0.5
MandeepSingh,612.0,68.0,9,94,10.444444444444443,1,0.1111111111111111,8,0.8888888888888888,159,17.666666666666668,33,3.6666666666666665,35,3.888888888888889,0,0.0,BAT,Indian,8.925,17.15277144154201,0.5
ManishPandey,1055.0,87.91666666666669,12,130,10.833333333333336,0,0.0,0,0.0,253,21.08333333333333,75,6.25,64,5.333333333333333,0,0.0,BAT,Indian,22.1575682382134,20.878197494830136,0.75
ManojTiwary,652.5,72.5,9,96,10.666666666666666,1,0.1111111111111111,9,1.0,155,17.22222222222222,40,4.4444444444444455,45,5.0,0,0.0,BAT,Indian,8.906382978723405,17.100434307098656,0.4
ManpreetGony,537.5,76.78571428571429,7,44,6.2857142857142865,37,5.285714285714286,350,50.0,6,0.8571428571428571,8,1.1428571428571428,6,0.8571428571428571,0,0.0,BWL,Indian,8.936986301369863,19.71604483579407,0.5
ManvinderBisla,383.0,63.83333333333334,6,39,6.5,0,0.0,0,0.0,93,15.5,23,3.8333333333333335,21,3.5,7,1.1666666666666667,BAT,Indian,13.893855218855219,16.511406733425662,0.5
MarchantdeLange,56.5,18.83333333333333,3,5,1.6666666666666667,5,1.6666666666666667,39,13.0,0,0.0,0,0.0,0,0.0,0,0.0,BWL,Overseas,2.48130081300813,3.5424702562495156,0.3
MarcusStoinis,314.0,78.5,4,29,7.25,15,3.75,96,24.0,34,8.5,18,4.5,7,1.75,0,0.0,AR,Overseas,11.632191553042901,11.235006032931707,0.5
MarkBoucher,168.0,42.0,4,31,7.75,0,0.0,0,0.0,32,8.0,13,3.25,14,3.5,3,0.75,WK,Overseas,5.698948670377242,9.002314769608002,0.3
MarlonSamuels,162.5,54.16666666666666,3,15,5.0,9,3.0,79,26.33333333333333,9,3.0,7,2.333333333333333,2,0.6666666666666666,0,0.0,BAT,Overseas,2.4775193798449617,7.0412194586613195,0.3
MartinGuptill,130.0,43.33333333333334,3,13,4.333333333333333,0,0.0,0,0.0,24,8.0,15,5.0,7,2.333333333333333,0,0.0,BAT,Overseas,8.91904761904762,8.761293024043818,0.4
MatthewHayden,484.0,161.33333333333334,3,32,10.666666666666666,0,0.0,0,0.0,121,40.333333333333336,44,14.666666666666664,11,3.6666666666666665,0,0.0,BAT,Overseas,60.32258064516129,52.308127482321034,1.5
MayankAgarwal,547.0,60.77777777777778,9,77,8.555555555555555,0,0.0,0,0.0,117,13.0,52,5.777777777777778,29,3.2222222222222223,0,0.0,BAT,Indian,8.897087378640778,14.954701529527417,0.4
MichaelHussey,744.5,106.35714285714286,7,59,8.428571428571429,0,0.0,0,0.0,198,28.285714285714285,52,7.428571428571429,27,3.8571428571428568,0,0.0,BAT,Overseas,14.925,27.35837365705787,0.75
MitchellJohnson,835.5,139.25,6,54,9.0,61,10.166666666666666,535,89.16666666666669,10,1.6666666666666667,7,1.1666666666666667,15,2.5,0,0.0,BWL,Overseas,23.56470588235294,36.34998646801716,1.0
MitchellMarsh,271.0,67.75,4,20,5.0,20,5.0,112,28.0,9,2.25,14,3.5,7,1.75,0,0.0,AR,Overseas,6.501966873706005,8.662380755131055,0.3
MitchellMcClenaghan,801.0,160.2,5,56,11.2,71,14.2,513,102.6,5,1.0,7,1.4,1,0.2,0,0.0,BWL,Overseas,80.4,62.242572233967586,2.0
MithunManhas,181.5,30.25,6,45,7.5,0,0.0,15,2.5,36,6.0,9,1.5,18,3.0,0,0.0,BAT,Indian,4.089062500000001,5.146277090097887,0.3
