PLAYER,Pts_sum,Pts_mean,years_played,Mat_sum,Mat_mean,Wkts_sum,Wkts_mean,Dots_sum,Dots_mean,4s_sum,4s_mean,6s_sum,6s_mean,Catches_sum,Catches_mean,Stumpings_sum,Stumpings_mean
DwayneSmith,1367.5,151.94444444444446,9,91,10.11111111111111,26,2.888888888888889,172,19.11111111111111,245,27.22222222222222,117,13.0,33,3.6666666666666665,0,0.0
EklavyaDwivedi,17.0,17.0,1,4,4.0,0,0.0,0,0.0,2,2.0,2,2.0,2,2.0,0,0.0
EoinMorgan,359.0,59.833333333333336,6,52,8.666666666666666,0,0.0,0,0.0,72,12.0,34,5.666666666666667,24,4.0,0,0.0
EvinLewis,196.0,98.0,2,16,8.0,0,0.0,0,0.0,36,18.0,26,13.0,6,3.0,0,0.0
FafduPlessis,719.0,102.71428571428571,7,71,10.142857142857142,0,0.0,0,0.0,163,23.285714285714285,59,8.428571428571429,42,6.0,0,0.0
FaizFazal,74.5,37.25,2,12,6.0,0,0.0,1,0.5,22,11.0,1,0.5,6,3.0,0,0.0
FarhaanBehardien,7.5,7.5,1,3,3.0,0,0.0,0,0.0,2,2.0,0,0.0,1,1.0,0,0.0
GRNapier,14.0,14.0,1,1,1.0,1,1.0,8,8.0,1,1.0,0,0.0,0,0.0,0,0.0
GajendraSingh,35.5,35.5,1,4,4.0,3,3.0,25,25.0,0,0.0,0,0.0,0,0.0,0,0.0
GautamGambhir,1412.0,141.2,10,139,13.9,0,0.0,0,0.0,459,45.9,57,5.7,26,2.6,0,0.0
GeorgeBailey,241.5,48.3,5,40,8.0,0,0.0,0,0.0,59,11.8,19,3.8,11,2.2,0,0.0
GlennMaxwell,839.0,119.85714285714286,7,69,9.857142857142858,16,2.2857142857142856,127,18.142857142857142,109,15.571428571428571,91,13.0,26,3.7142857142857144,0,0.0
GlennMcGrath,203.5,203.5,1,14,14.0,12,12.0,154,154.0,1,1.0,0,0.0,2,2.0,0,0.0
GraemeSmith,286.5,71.625,4,29,7.25,0,0.0,0,0.0,94,23.5,9,2.25,8,2.0,0,0.0
GurinderSandhu,12.5,12.5,1,3,3.0,1,1.0,9,9.0,0,0.0,0,0.0,0,0.0,0,0.0
GurkeeratMannSingh,234.5,39.083333333333336,6,33,5.5,5,0.8333333333333334,26,4.333333333333333,47,7.833333333333333,11,1.8333333333333333,13,2.1666666666666665,1,0.16666666666666666
HDas,0.0,0.0,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
HanumaVihari,96.5,32.166666666666664,3,24,8.0,1,0.3333333333333333,17,5.666666666666667,23,7.666666666666667,1,0.3333333333333333,6,2.0,0,0.0
HarbhajanSingh,2238.5,186.54166666666666,12,160,13.333333333333334,150,12.5,1249,104.08333333333333,79,6.583333333333333,42,3.5,48,4.0,0,0.0
HardikPandya,967.5,193.5,5,66,13.2,42,8.4,295,59.0,72,14.4,68,13.6,43,8.6,0,0.0
HardusViljoen,74.0,74.0,1,6,6.0,7,7.0,47,47.0,0,0.0,0,0.0,1,1.0,0,0.0
HarmeetSingh,15.5,15.5,1,1,1.0,1,1.0,12,12.0,0,0.0,0,0.0,0,0.0,0,0.0
HarmeetSinghBansal,298.0,59.6,5,27,5.4,25,5.0,183,36.6,3,0.6,0,0.0,8,1.6,0,0.0
HarpreetBrar,15.5,15.5,1,2,2.0,0,0.0,7,7.0,2,2.0,1,1.0,0,0.0,0,0.0
HarpreetSingh,5.0,2.5,2,3,1.5,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0
HarryGurney,75.5,75.5,1,8,8.0,7,7.0,51,51.0,0,0.0,0,0.0,0,0.0,0,0.0
HarshalPatel,507.0,72.42857142857143,7,43,6.142857142857143,43,6.142857142857143,290,41.42857142857143,3,0.42857142857142855,9,1.2857142857142858,11,1.5714285714285714,0,0.0
HashimAmla,223.5,111.75,2,16,8.0,0,0.0,0,0.0,60,30.0,21,10.5,0,0.0,0,0.0
HeinrichKlaasen,33.5,16.75,2,7,3.5,0,0.0,0,0.0,5,2.5,1,0.5,3,1.5,4,2.0
HerschelleGibbs,371.0,92.75,4,36,9.0,0,0.0,0,0.0,83,20.75,31,7.75,22,5.5,0,0.0
IMalhotra,2.5,2.5,1,1,1.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
ImranTahir,726.5,121.08333333333333,6,55,9.166666666666666,79,13.166666666666666,410,68.33333333333333,3,0.5,0,0.0,13,2.1666666666666665,0,0.0
IqbalAbdulla,532.0,59.111111111111114,9,49,5.444444444444445,40,4.444444444444445,331,36.77777777777778,9,1.0,1,0.1111111111111111,14,1.5555555555555556,0,0.0
IrfanPathan,1542.5,171.38888888888889,9,103,11.444444444444445,80,8.88888888888889,838,93.11111111111111,87,9.666666666666666,37,4.111111111111111,31,3.4444444444444446,0,0.0
IshSodhi,97.5,48.75,2,8,4.0,9,4.5,66,33.0,0,0.0,0,0.0,0,0.0,0,0.0
IshanKishan,321.5,80.375,4,37,9.25,0,0.0,0,0.0,64,16.0,34,8.5,15,3.75,2,0.5
IshankJaggi,20.0,6.666666666666667,3,7,2.3333333333333335,0,0.0,0,0.0,6,2.0,0,0.0,2,0.6666666666666666,0,0.0
IshantSharma,1317.0,119.72727272727273,11,100,9.090909090909092,83,7.545454545454546,956,86.9090909090909,5,0.45454545454545453,3,0.2727272727272727,19,1.7272727272727273,0,0.0
IshwarPandey,290.0,96.66666666666667,3,25,8.333333333333334,18,6.0,212,70.66666666666667,0,0.0,0,0.0,6,2.0,0,0.0
JArunkumar,12.5,12.5,1,3,3.0,0,0.0,0,0.0,5,5.0,0,0.0,0,0.0,0,0.0
JJvanderWath,45.5,45.5,1,3,3.0,3,3.0,29,29.0,1,1.0,1,1.0,0,0.0,0,0.0
JMKemp,34.0,34.0,1,5,5.0,3,3.0,15,15.0,1,1.0,1,1.0,1,1.0,0,0.0
JPDuminy,981.0,122.625,8,83,10.375,23,2.875,234,29.25,126,15.75,79,9.875,30,3.75,0,0.0
JacobOram,158.0,39.5,4,18,4.5,9,2.25,74,18.5,6,1.5,5,1.25,8,2.0,0,0.0
JacquesKallis,1697.5,242.5,7,98,14.0,65,9.285714285714286,601,85.85714285714286,255,36.42857142857143,44,6.285714285714286,31,4.428571428571429,0,0.0
JagadeeshaSuchith,160.0,53.333333333333336,3,15,5.0,12,4.0,81,27.0,4,1.3333333333333333,2,0.6666666666666666,8,2.6666666666666665,0,0.0
JamesFaulkner,814.0,116.28571428571429,7,60,8.571428571428571,59,8.428571428571429,397,56.714285714285715,36,5.142857142857143,23,3.2857142857142856,16,2.2857142857142856,0,0.0
JamesFranklin,176.0,88.0,2,20,10.0,9,4.5,39,19.5,25,12.5,8,4.0,6,3.0,0,0.0
JamesHopes,331.0,165.5,2,21,10.5,14,7.0,106,53.0,49,24.5,11,5.5,6,3.0,0,0.0
JaskaranSingh,60.0,30.0,2,8,4.0,6,3.0,39,19.5,0,0.0,0,0.0,0,0.0,0,0.0
JasonBehrendorff,71.5,71.5,1,5,5.0,5,5.0,54,54.0,0,0.0,0,0.0,0,0.0,0,0.0
